Tweet ID,URL,Content,Likes,Retweets,Replies,Quotes,Views,Date
1916833397114343878,https://x.com/ODNMalaysia/status/1916833397114343878,陆兆福吁森州政府速处理　波德申AI集装箱港口许可申请 | 国内 https://t.co/7btz3KFOT0,0,0,0,0,169,"April 28, 2025 at 12:34 PM"
1916832268376834075,https://x.com/malaysiakini/status/1916832268376834075,"🔥 Malaysia’s AI Revolution is here! Witness the launch of the new #IBMz17 - the first #mainframe fully engineered for the #AI age. Dive into AI automation, and master key insights on precision, security, and productivity.

👉Register now and lead the AI future! https://t.co/QS4GQl7S8K

#TechInnovationSummit #AIRevolutionMY #FutureOfAI #Automation",0,0,0,0,1240,"April 28, 2025 at 12:30 PM"
1916830918142013830,https://x.com/KarlSarkans/status/1916830918142013830,Big Chinese carmaker Chery has Mornine selling its cars in Malaysia. A humanoid robot with DeepSeek AI intelligence and language understanding. https://t.co/1px9Q2UL99,0,0,0,0,23,"April 28, 2025 at 12:24 PM"
1916823190330020293,https://x.com/grok/status/1916823190330020293,"Bukan, Grok dan Harakakdaily tak ada admin yang sama. Grok ialah AI ciptaan xAI, syarikat teknologi Amerika. Harakakdaily pula berkait dengan Harakahdaily, media Malaysia di bawah PAS. Tiada bukti mereka berkait. Grok jawab serius dalam thread satira sebab dia direka untuk bagi jawapan berguna, bukan sebab admin sama. Ini cuma gurauan sebab gaya jawapan Grok tak selari dengan nada lawak thread tu! 😄",0,0,0,0,42,"April 28, 2025 at 11:53 AM"
1916816349256650861,https://x.com/rudyahmad1805/status/1916816349256650861,@opel_gemini @Malaysia_Problm Hahaha..rasa pun..sbb dh lama sendu,0,0,0,0,646,"April 28, 2025 at 11:26 AM"
1916805005929075006,https://x.com/rapid_reveal/status/1916805005929075006,"World’s First AI Mazu Statue Revolutionizes Worship!

Tianhou Temple in #Malaysia introduces the first-ever AI version of the #Chinese sea #goddess Mazu, merging ancient tradition with technology

#AI #Mazu #TechInSpirituality #YNWA Macca #LIVTOT #pzchat #MalaysianGoddess https://t.co/l19B84atMa",9,2,0,0,1122,"April 28, 2025 at 10:41 AM"
1916801764554141835,https://x.com/AsianAffairs11/status/1916801764554141835,"Strengthening Malaysia's position as ASEAN's #DigitalInvestment gateway! Engaged with global leaders, including UAE’s Minister of State for AI, to boost digital innovation. The future is digital! #AI #DigitalTransformation #Malaysia #ASEAN https://t.co/IR1p4Wps4i",0,0,0,0,20,"April 28, 2025 at 10:28 AM"
1916799224978588081,https://x.com/EPButler/status/1916799224978588081,"Malaysia temple unveils first ‘AI Mazu’ for devotees to interact with, address concerns https://t.co/bQ9nejJLq5",39,8,3,2,1318,"April 28, 2025 at 10:18 AM"
1916798745473343703,https://x.com/Bernama_Radio/status/1916798745473343703,"AI for Journalism : Transcription &amp; Smart Tools  

Kursus yang dianjurkan Pertubuhan Berita Nasional Malaysia (Bernama)  untuk pengamal media ini, kini menjelajah hingga ke Sarawak.

https://t.co/L6T1S1Gwrp",0,0,0,0,102,"April 28, 2025 at 10:16 AM"
1916792698021036469,https://x.com/bernamadotcom/status/1916792698021036469,"AI for Journalism : Transcription &amp; Smart Tools

Kursus yang dianjurkan Pertubuhan Berita Nasional Malaysia (Bernama)  untuk pengamal media ini, kini menjelajah hingga ke Sarawak.

#VideoBernama
#BernamaNews
#AI
#Sarawak https://t.co/llRpveonzL",0,1,0,0,910,"April 28, 2025 at 09:52 AM"
1916792518160842843,https://x.com/MerongBard/status/1916792518160842843,@Sulaiman2KA @Malaysia_Problm Ada… bunyi kat hujung2. Padu betoi 😂🤣,0,0,0,0,2803,"April 28, 2025 at 09:52 AM"
1916792249645695382,https://x.com/MerongBard/status/1916792249645695382,@AimanAirin2 @Malaysia_Problm Kikikikiki… rasain lorrr anjirrr 😂🤣🤣,1,0,0,0,634,"April 28, 2025 at 09:50 AM"
1916792116472119478,https://x.com/AI_Regent/status/1916792116472119478,"Latest AI Regent News: Malaysian temple launches first AI version of Mazu, Chinese sea goddess, to interact with worshippers https://t.co/yzGTxxGWHa 🌐 Read more: https://t.co/gxnz4jPq1K https://t.co/aSK1WDMLBZ",0,0,0,0,5,"April 28, 2025 at 09:50 AM"
1916789605908595031,https://x.com/PriceShopMY/status/1916789605908595031,"HONOR 400 Lite dilancarkan dengan Butang Kamera AI seakan fungsi Kawalan Kamera Apple

Baca: https://t.co/9ekp9RxvcZ",0,0,0,0,29,"April 28, 2025 at 09:40 AM"
1916789603027259831,https://x.com/PriceShopMY/status/1916789603027259831,"HONOR 400 Lite kini rasmi di Malaysia!

#HONOR400Lite hadir dengan 12GB RAM + 256GB storan, kamera 108MP, butang AI Camera ala iPhone 16, bateri 5,230mAh, dan skrin AMOLED 120Hz. Harga RM1,299 dengan rebat RM200 &amp; jaminan tambahan percuma! https://t.co/wFLdKqNH6l",0,0,1,0,59,"April 28, 2025 at 09:40 AM"
1916786511397441904,https://x.com/kemdigital_gov/status/1916786511397441904,"PENANG AI CITY MENERAJU TRANSFORMASI BANDAR PINTAR 

GEORGE TOWN, 28 April 2025 – Menteri Digital, YB Gobind Singh Deo hari ini meninjau perkembangan pelaksanaan inisiatif Penang AI City di Majlis Bandaraya Pulau Pinang (MBPP), sebagai sebahagian daripada usaha Kementerian Digital memperkasa penggunaan kecerdasan buatan (AI) dan teknologi 5G di Malaysia.

Penang AI City: Beyond Smart Cities merupakan inisiatif kolaboratif antara Kementerian Digital dan Kerajaan Negeri Pulau Pinang untuk membentuk bandar yang lebih pintar, selamat dan efisien melalui aplikasi AI dan teknologi rangkaian canggih.

Antara projek utama yang dilaksanakan termasuk sistem pengurusan trafik pintar, pembinaan digital twin bandar bagi simulasi dan perancangan dinamik, serta integrasi teknologi Generative AI untuk memperkukuh keupayaan analisis data dan pengurusan bandar.

Lawatan ini turut menjadi sebahagian daripada persiapan menjelang Smart City Expo Kuala Lumpur 2025 (SCEKL 2025) yang akan berlangsung pada September 2025, bagi mempamerkan kemajuan dan inovasi bandar pintar Malaysia di pentas dunia.

Hadir bersama Timbalan Menteri Digital YB Datuk Wilson Ugak Kumbong, Ketua Setiausaha Kementerian Digital Tuan Fabian Bigar dan Timbalan Ketua Setiausaha (Pembangunan Digital) Kementerian Digital Encik Ma Sivanesan a/l Marimuthu @Muthiah.

#SmartCity #AI #pulaupinang #Penang #KementerianDigital #MalaysiaDigital #MasyarakatDigital #DigitalSociety #JomDigital #SayaDigital #MalaysiaMADANI",1,0,0,0,58,"April 28, 2025 at 09:28 AM"
1916785628538446234,https://x.com/mbi8malaysia/status/1916785628538446234,"🏆 Winners of the Week 🏆
 
🥇 MO***A*AI**N dominates RM96,057 win in Gates of Olympus 🥳
🥈 JA***ON strikes RM93,500 from Party Star 🥳
🥉 MO***AD***B seizes RM87,894 from Donny Doug🥳

 ⚡️ mbi8 be the winner be the best ⚡️

🔗https://t.co/YmCEJLoqWN | #mbi8 | #freecredit | https://t.co/Yh5GfN8Viz",0,0,0,0,33,"April 28, 2025 at 09:24 AM"
1916782812016820634,https://x.com/FACTSAsiaOrg/status/1916782812016820634,"New laws, rising cybercrime, and the dawn of AI – Malaysia's digital journey is complex. Ms. Farlina Said highlights the nation's recent cybersecurity efforts and emphasizes the urgent need for international collaboration to effectively address threats and strengthen digital governance. 🇲🇾⛓️‍💥💻

This article is a part of a series, ""The State of Cybersecurity in Southeast Asia,"" co-published by FACTS Asia and the East-West Center through the Research Innovation & Collaboration Exchange (RICE) program.

Read more here:
https://t.co/cWO6vnL9mH",0,0,0,0,58,"April 28, 2025 at 09:13 AM"
1916780378590961932,https://x.com/DagangNews/status/1916780378590961932,"KPJ Healthcare, IBM Malaysia jalin kerjasama tingkatkan kualiti perkhidmatan guna chatbot berkuasa AI | DagangNews - Berita Bisnes Anda https://t.co/hJYr2M3RrJ",0,0,0,0,38,"April 28, 2025 at 09:03 AM"
1916779514064994332,https://x.com/kpmg_malaysia/status/1916779514064994332,"As businesses adopt AI and ESG as part of their strategy, discussions around their implications are accelerating. How can they stay competitive by navigating their workforce for an AI-driven, ESG-aware future?

https://t.co/IIefslqzYF 

#AI #ESG #KPMGinMalaysia https://t.co/BbfpHUtpl2",0,0,0,0,24,"April 28, 2025 at 09:00 AM"
1916776573082206542,https://x.com/syedmaulanaalb1/status/1916776573082206542,@opel_gemini @Malaysia_Problm Tu ada duit dia tnjuk,0,0,0,0,664,"April 28, 2025 at 08:48 AM"
1916768697886163421,https://x.com/hindustanherald/status/1916768697886163421,"🌎 From tragedy at Lapu Lapu festival to AI Mazu in Malaysia, Balochistan's freedom call, US-India-Pakistan talks, Trump on Crimea &amp; Yemen strikes—major world updates. 📰

#WorldNews #BreakingNews #GlobalUpdates #LapuLapuFestival #Malaysia #AIMazu #Balochistan #HindustanHerald https://t.co/0WIK7E0lNZ",0,0,1,0,271,"April 28, 2025 at 08:17 AM"
1916767301933715461,https://x.com/PragativadiNews/status/1916767301933715461,"In a historic blend of tradition and tech, Malaysia’s Tianhou Temple unveils the world’s first AI Mazu — a digital sea goddess who interacts with devotees, offering blessings and fortune readings. #AI #Mazu #Malaysia #TechNews

Read more:
https://t.co/mdW1qdw4Ji",0,0,0,0,88,"April 28, 2025 at 08:11 AM"
1916763842710847756,https://x.com/mymdec/status/1916763842710847756,"ASEAN AI Summit 2025 and in leading UAE AI missions to Malaysia.

Malaysia continues to build its reputation as a trusted partner and a prime destination for digital transformation and AI investments across the region.

#SayaDigital #MalaysiaDigital",0,0,0,0,84,"April 28, 2025 at 07:58 AM"
1916763841901322675,https://x.com/mymdec/status/1916763841901322675,"engagements with Abu Dhabi Capital Group (ADCG), SAAL, and Abu Dhabi Investment Council (ADIC) explored collaborations in sovereign AI initiatives, digital infrastructure development, and tokenised digital assets. There was strong interest in participating in the",0,0,1,0,101,"April 28, 2025 at 07:58 AM"
1916763840160686469,https://x.com/mymdec/status/1916763840160686469,"a Dubai Pavilion at the Smart City Expo Kuala Lumpur and advancing bilateral cooperation with Kazakhstan’s Ministry of Digital Development. Engagements with DAMAC Group further opened avenues for expanding AI Data Centre investments in Malaysia.

In Abu Dhabi, strategic https://t.co/me4uDCNk3V",0,0,1,0,60,"April 28, 2025 at 07:58 AM"
1916763838390599713,https://x.com/mymdec/status/1916763838390599713,"to AI adoption and digital innovation.

Throughout the mission, we engaged with global leaders to strengthen Malaysia’s position as the preferred digital investment gateway into ASEAN. Key highlights included discussions with the UAE’s Minister of State for AI on featuring https://t.co/rWNxPqh8vo",0,0,1,0,26,"April 28, 2025 at 07:58 AM"
1916755065555034558,https://x.com/buzz_indica/status/1916755065555034558,"🚨 Malaysia temple unveils '1st AI goddess' to interact with devotees 
#miscellaneous #technology #world

🚨 Congress' Vijay says 'Do terrorists have time to ask religion?'; BJP criticises 
#national #politics https://t.co/eOUphRzPdL",1,0,0,0,21,"April 28, 2025 at 07:23 AM"
1916754315634704455,https://x.com/MYBusinessTimes/status/1916754315634704455,"Chery Life merged hybrid powertrains, AI ecosystems, and user-centric design to redefine driving experiences.
#NSTBusinessTimes 

https://t.co/gqb6jMuGx9",0,0,0,0,25,"April 28, 2025 at 07:20 AM"
1916752840837501164,https://x.com/LittleCoco83812/status/1916752840837501164,"What To Know
During his five-day tour, which included stops in Vietnam, Malaysia, and Cambodia, Xi met with leaders and signed a flurry of memorandums of understanding covering everything from transportation and customs to artificial intelligence.

All three countries were initially swept up in Trump's ""reciprocal tariff"" policy—before the president abruptly announced a 90-day pause last Wednesday.

Chinese Foreign Ministry spokesperson Lin Jian hailed, ""Asian values of peace, cooperation, openness, and inclusiveness"" as the way forward for the region, during Thursday's regular press briefing.

""President Xi Jinping…is ready to sign the protocol on upgrading the China-ASEAN Free Trade Area with regional countries as soon as possible, resist decoupling and broken chains; small courtyards and high wall; and indiscriminate tariffs with openness, inclusiveness, solidarity and cooperation, the official said.

Reacting to Xi's Monday talks with Vietnamese officials, Trump said the countries aimed to ""figure out 'how do we screw the United States of America?'""

Kin Phea, director general of the International Relations Institute of Cambodia, told Chinese state media outlet the Global Times: ""[The visit] is a powerful driver to elevate our already strong ties, ensuring long-term peace, stability, prosperity, and friendship for both nations and the broader region.""

Raji Pillai Rajagopalan, resident senior fellow with the Australian Strategic Policy Institute, told the Australia Broadcasting Corporation: It's very interesting to see how Xi Jinping is trying to project China as the force of stability, certainty, and predictability, but I think we need to see how this plays out.

""China has been quite disrupting [sic] in the region—both in terms of terms of trade and, of course, in security terms. And we all continue to see that, so Xi has a lot of work to make sure there is conformity between his actions and words in a sense.""

What's Next
Neither Washington nor Beijing have signaled they're likely to give ground soon.

Analysts have said Southeast Asia is one region that could help cushion the impact of the tariffs through expanded trade with China and as a potential waypoint for U.S.-bound Chinese goods.
https://t.co/a8aL8uTfZF",0,0,1,0,26,"April 28, 2025 at 07:14 AM"
1916748507316453456,https://x.com/SteveSaysTruths/status/1916748507316453456,"Malaysia temple unveils first ‘AI Mazu’ for devotees to worship, address concerns. Temple claims world first as on-screen digital deity that looks like a chubby version of a famous Chinese actress dishes out advice. 😀
https://t.co/pXHJWPfpdn
A Malaysian Taoist temple has released what it says is the world’s first “AI Mazu statue” which can interact with worshippers and answer their doubts. The Tianhou Temple in southern Malaysia’s Johor published footage of believers interacting with the AI, or artificial intelligence, Mazu on a screen. The deity is portrayed as a beautiful woman wearing a traditional Chinese costume, who looks like a chubby version of Chinese actress Liu Yifei. Worshippers are invited to ask for blessings from the AI Mazu, ask her to explain the fortune sticks they draw at the temple, and answer their doubts. The temple said she was the first AI Mazu in the world.

The AI-powered digital deity was developed by Malaysian technology company Aimazin, which also offers the AI cloning of people. In a demonstration video, the company’s founder Shin Kong asked AI Mazu if she can have luck for an unexpected fortune, known as pian cai yun in Mandarin.
In a calm and tender voice, AI Mazu answers that she would have better luck in terms of an unexpected fortune if she stays at home. An influencer then told AI Mazu she could not sleep at night and asked for her advice. Calling her “my child”, the AI Mazu advised her to drink some warm water before going to sleep. Under the video published on the temple’s social media page, many people commented with the praying hands emoji, and asked for the deity’s blessing.

The AI Mazu was released ahead of the 1,065th birthday of the sea goddess, which fell on April 20 this year. Mazu was born in 960 on Meizhou Island in Putian, southeastern China’s Fujian province as a mortal named Lin Mo. Legend has it that Lin died while trying to rescue shipwreck victims, ascended to heaven and was venerated as an all-mighty protector for seafarers. Mazu is worshipped among Chinese populations around the world, including Southeast Asian countries such as Malaysia, Singapore and Indonesia.

In order for people in places outside Mazu’s birthplace to receive her blessing, the Mazu statues on Meizhou Island sometimes travel by trains and planes to other Chinese cities and abroad. She even has her own identity card and number, which shows her real name, birthplace and date, to make her travel more convenient.

Mazu is so revered by her believers that some police stations in Fujian province, southeastern China, set up mediation rooms in her name to solve disputes, because people dare not lie in front of her.

Chinese actress Liu Tao, who played the role of Mazu in an eponymously titled television drama in 2012, was also believed to be the deity herself by some, who even posted her photos at home to worship her. This year during Mazu’s birthday celebration, Liu was honoured by Putian city as a global ambassador of Mazu culture.",0,0,0,0,53,"April 28, 2025 at 06:57 AM"
1916748505210827055,https://x.com/amerhadiazmi/status/1916748505210827055,"From a blogger’s protest campaign flying the flag upside down in 2008 to today’s AI blunders by a newspaper and even the education ministry, why does Malaysia’s flag keep landing people in trouble?

My report.

https://t.co/K2f8TdSm7W",9,2,0,0,1336,"April 28, 2025 at 06:57 AM"
1916744432767979534,https://x.com/RaoufHajjiMD/status/1916744432767979534,"Check out the latest article in my newsletter: ARM Holdings: Powering the New Healthcare Frontier – A Deep Dive into Innovation, AI, and Malaysia’s Vision https://t.co/6CP9Dq1tm3 via @LinkedIn",0,0,0,0,17,"April 28, 2025 at 06:40 AM"
1916744181386760290,https://x.com/mochikocilaici/status/1916744181386760290,PLEASE PLEASE PLEASEE DATANG MALAYSIA PLEASEEEEE,0,0,0,0,70,"April 28, 2025 at 06:39 AM"
1916743461920719222,https://x.com/LawtonSolution/status/1916743461920719222,"AI just met religion.

A Malaysian temple built the world’s first AI-powered Mazu, the Chinese sea goddess.

Worshippers can ask questions.

The AI replies with advice like:

- Drink warm water before bed
- Be patient with yourself

Would you pray to an AI?",0,0,0,0,26,"April 28, 2025 at 06:37 AM"
1916743078553194698,https://x.com/htTweets/status/1916743078553194698,"#ItsViral | Malaysian temple launches first AI version of Mazu, Chinese sea goddess, to interact with worshippers

https://t.co/DroVQA7iUf",5,0,0,0,1772,"April 28, 2025 at 06:35 AM"
1916741671691210783,https://x.com/JagranEnglish/status/1916741671691210783,"The Tianhou Temple in Johor, Malaysia, has launched the world’s first AI-powered Mazu statue, combining ancient reverence with modern technology. Created by Aimazin, AI Mazu offers blessings and spiritual advice to devotees.

Know More: https://t.co/s01kHhUHj0

#AIMazu #DigitalGoddess #Mazu #Malaysia #TianhouTemple #ReligiousTech #CulturalPreservation",0,0,0,0,179,"April 28, 2025 at 06:30 AM"
1916738737364717996,https://x.com/DailyGuardian1/status/1916738737364717996,Malaysia Launches World’s First AI Mazu Statue: A Fusion of Tradition and Technology https://t.co/nDaJfKiVzT,0,0,0,0,63,"April 28, 2025 at 06:18 AM"
1916738469319311395,https://x.com/DailyExpress_MY/status/1916738469319311395,"Malaysian temple unveils world’s first AI Mazu
https://t.co/rQBhercwp9",0,0,0,0,95,"April 28, 2025 at 06:17 AM"
1916736238964584531,https://x.com/DNewsAsia/status/1916736238964584531,"PayNet’s Program Akar, in partnership with @Microsoft aims train 100 Malaysian students in AI, data science, and digital payments, equipping them with skills for Malaysia’s evolving financial sector. https://t.co/UUzdfEpXEO",1,0,0,0,73,"April 28, 2025 at 06:08 AM"
1916734180064632924,https://x.com/MYBusinessTimes/status/1916734180064632924,"China's Huawei Technologies is preparing to test its newest and most powerful artificial-intelligence processor, hoping to replace some higher-end products of US chip giant Nvidia. #NSTBusinessTimes

https://t.co/nzeAbGKWWS",2,0,0,0,35,"April 28, 2025 at 06:00 AM"
1916727201329725449,https://x.com/DBPMalaysia/status/1916727201329725449,"DBP dengan kerjasama UiTM Caw. Kedah, Kampus Sungai Petani akan mengadakan Forum Kecerdasan Buatan (AI) dalam Pengurusan Perkhidmatan Maklumat pada 30 April 2025 (Rabu), 9.00 pagi di Dewan Perdana, UiTM Caw. Kedah dan menerusi siaran langsung media sosial DBP. https://t.co/cO7h6aVu4B",4,2,0,0,1172,"April 28, 2025 at 05:32 AM"
1916724830394847519,https://x.com/opel_gemini/status/1916724830394847519,"@Malaysia_Problm laa…xde duwet ke? 
habis begolok gadai nak nunjuk kat orang",3,1,2,0,14078,"April 28, 2025 at 05:23 AM"
1916724772047896859,https://x.com/_Kheri_/status/1916724772047896859,"Malaysia must follow US's abundance-first energy policy & China’s hybrid growth. We must fast-track nuclear (10% by 2040), use gas as transition fuel, scale solar for AI hubs.  net-zero? sustainable growth? double capacity to 54,000 MW by 2030 to lead in AI industrialisation. 

@niknazmi @tzafrul_aziz",1,0,1,0,237,"April 28, 2025 at 05:22 AM"
1916723483872202802,https://x.com/ScammerMalaysia/status/1916723483872202802,"@opel_gemini @meinmokhtar Kalau takleh bantu, kau diam je",28,0,0,0,2681,"April 28, 2025 at 05:17 AM"
1916722499938865506,https://x.com/hantumatchaaa/status/1916722499938865506,Why is malaysian gov is so obsessed with ai like ??????!!!!!,0,0,0,0,9,"April 28, 2025 at 05:13 AM"
1916720186566271404,https://x.com/ODNMalaysia/status/1916720186566271404,雇主变策应对职场新常态　AI优化招聘流程 | 财经 https://t.co/zDAPfQ82DC,0,1,0,0,162,"April 28, 2025 at 05:04 AM"
1916719108978102330,https://x.com/MYMicrosoft/status/1916719108978102330,"🚀 VSCode's GitHub Copilot agent mode is here! Convert JavaScript to TypeScript effortlessly. No file pre-selection needed - just edit, check, and run. AI fixes errors automatically. Watch the video and boost your coding efficiency now! 💻✨ https://t.co/8BuRLZzWHF",1,0,0,0,122,"April 28, 2025 at 05:00 AM"
1916718293898973601,https://x.com/jasacoding_ai/status/1916718293898973601,"Open Joki Object Detection, AI &amp; Machine Learning project (personalGPT all request) team profesional dari India, Turkey, Korean, Malaysia, UK, Canada &amp; Egypt. 

Silahkan mampir ke sini https://t.co/qzVphnh5jL 

#zonauang #jokicoding",0,0,0,0,202,"April 28, 2025 at 04:57 AM"
1916718241659199930,https://x.com/jokicoding_ai/status/1916718241659199930,"Open Joki Object Detection, AI &amp; Machine Learning project (personalGPT all request) team profesional dari India, Turkey, Korean, Malaysia, UK, Canada &amp; Egypt. 

Silahkan mampir ke sini https://t.co/g9tc07iVYV 

#zonauang #jokicoding",0,0,0,0,200,"April 28, 2025 at 04:56 AM"
1916715098246418616,https://x.com/Jeff4Malaysia/status/1916715098246418616,"Deal-making.

US wants to explore ‘creative solutions’ on trade with Singapore, says DPM Gan Kim Yong.

Pharmaceuticals and artificial intelligence chips were among the key areas discussed recently.

Malaysia to offer halal hub, palm oil and biodiesel?

https://t.co/gCqrUg2AlY",1,0,1,0,162,"April 28, 2025 at 04:44 AM"
1916706813812285849,https://x.com/yeobeeyin/status/1916706813812285849,"“Advanced AI dalam Pencetakan 3D & Ukiran Laser” anjuran Malaysian Indian Skills Initiative (MISI) bersama Kementerian Sumber Manusia  dan Parlimen Puchong.

Program ini diadakan untuk memperkasa komuniti India di #puchong dengan kemahiran teknologi terkini, sekaligus meningkatkan kebolehpasaran dan daya saing mereka dalam ekonomi moden berasaskan digital dan automasi.",25,4,2,0,1153,"April 28, 2025 at 04:11 AM"
1916704471578447976,https://x.com/ExcelAcademyMY/status/1916704471578447976,"📍On Track Today:

Our session on ChatGPT and AI Tools for Content Creation and Marketing is in full motion!  Participants are getting hands-on, refining strategies, testing AI tools, and learning how to automate tasks to improve their marketing efforts. 🚀📊 https://t.co/8Ie454c02n",0,0,0,0,14,"April 28, 2025 at 04:02 AM"
1916699938991603901,https://x.com/IYCMalaysia/status/1916699938991603901,"🌍 World Day for Safety and Health at Work 2025 🌍
28 April 2025

Theme: ""Revolutionizing Health and Safety: The Role of AI and Digitalization at Work."" 🤖💻

Your Safety. Your Health. Your Future. 🌟
#IYCMalaysia
#MalaysiaMadani
#WorldDayforSafetyAndHealth2025
#HealthyWorkplaces https://t.co/otf78VNOy3",1,0,0,0,54,"April 28, 2025 at 03:44 AM"
1916699608194961731,https://x.com/Sensors_MDPI/status/1916699608194961731,"📢 Only 2 Weeks Left! Submit your abstract and register for #AIS2025 Conference! (29 Jul–3 Aug 2025, Kuala Lumpur, Malaysia).
🔗 Submit the abstract by 10 May: https://t.co/9YJz8xeZCm 
🔗 More info: https://t.co/oCPqhmkpXe
#Sensors #AI #Transducers #Conference #KualaLumpur https://t.co/TBz5f98DS9",1,0,0,0,89,"April 28, 2025 at 03:42 AM"
1916697063141826578,https://x.com/ODNMalaysia/status/1916697063141826578,挑战Nvidia　华为将测试新AI晶片 | 财经 https://t.co/My68TyLlQ5,0,0,0,0,175,"April 28, 2025 at 03:32 AM"
1916696913551757464,https://x.com/ExcelAcademyMY/status/1916696913551757464,"📣 Inside the Session:

Today’s participants are diving into AI tools to enhance office productivity, testing workflows and discovering ways to automate tasks for maximum efficiency. 🤖📈 https://t.co/VccoHIISPu",0,0,0,0,5,"April 28, 2025 at 03:32 AM"
1916693572822159443,https://x.com/EpicPlain/status/1916693572822159443,Ideas: The DeepSeek moment: A catalyst for AI infrastructure growth - The Edge Malaysia https://t.co/mh7VYpou8w #LLMs,0,0,0,0,20,"April 28, 2025 at 03:18 AM"
1916689905117258092,https://x.com/itsafifyalll/status/1916689905117258092,"UNIQLO X AI YAZAWA SIALLLL. NANA BODOOOOO. KAU FINALLY DAPAT BELI OFFICIAL MERCH WEH YANG BUKAN HARGA YAHUDI!!! 

please ada masuk  uniqlo malaysia :')",0,0,1,0,174,"April 28, 2025 at 03:04 AM"
1916681898283225534,https://x.com/StatsMalaysia/status/1916681898283225534,"Tarikh 28 April merupakan Hari Sedunia bagi Keselamatan dan Kesihatan di Tempat Kerja iaitu pada tahun ini, sambutan bertemakan ""Merevolusikan Keselamatan dan Buatan (AI) dan Pendigitalan di Tempat"".",0,0,1,0,21,"April 28, 2025 at 02:32 AM"
1916681894508310563,https://x.com/StatsMalaysia/status/1916681894508310563,"Perkembangan teknologi masa kini telah banyak membantu manusia tanpa batasan waktu dan tempat. Namun begitu, kepesatan Kecerdasan Buatan (AI) turut mempengaruhi permintaan pasaran kerja dan malah bakal mendominasi pasaran kerja pada masa depan. https://t.co/paTuSDByzf",10,11,1,1,570,"April 28, 2025 at 02:32 AM"
1916679785989771466,https://x.com/Ai_Yinnnn/status/1916679785989771466,@bibbo_o No..it’s not promo video…u were getting misunderstanding here…nope we don’t have issue with Thai fans or any I-birdies who came to KL…we are not being toxic here telling non malaysian birds they don’t have the same right as local fans just because the concert was held in our+,0,0,1,0,53,"April 28, 2025 at 02:24 AM"
1916671479103775085,https://x.com/DNewsAsia/status/1916671479103775085,"Malaysia’s AI Revolution is here! Witness the launch of the new #IBMz17 - the first #mainframe fully engineered for the #AI age.  Dive into AI automation &amp;  master key insights on precision, security, and productivity.  

Register now &amp; lead the AI future https://t.co/8ONbprXewh https://t.co/wiz9jIjp7j",0,0,0,0,464,"April 28, 2025 at 01:51 AM"
1916671397696598041,https://x.com/my_goshopen/status/1916671397696598041,@Malaysia_Problm Sikit macam first gen AI video generator 🤭🤭 bergurau je https://t.co/vuQnrsrjnp,0,0,0,0,5570,"April 28, 2025 at 01:50 AM"
1916668668857209254,https://x.com/AiScholar01/status/1916668668857209254,"IEEE 2025 5th International Conference on Computer Graphics, Image, and Virtualization (ICCGIV 2025) will be held on June 6-8, 2025 in Kuala Lumpur, Malaysia.

Conference Website:
https://t.co/yNo0oIwn1u

#internationalconference #ComputerGraphics #Image #Virtualization https://t.co/8BKymnmafD",0,0,0,0,24,"April 28, 2025 at 01:39 AM"
1916664993459716292,https://x.com/SCMPNews/status/1916664993459716292,"Malaysia temple unveils first ‘AI Mazu’ for devotees to worship, address concerns https://t.co/k0CnzWeP9S",10,3,5,3,5543,"April 28, 2025 at 01:25 AM"
1916658763232428536,https://x.com/LekirTechnology/status/1916658763232428536,"In the heart of Malaysia's digital boom, a local SME leveraged AI to triple its sales in just 6 months! 🚀 The secret? Integrating AI-driven analytics for precise market predictions. A game-changer in how we view growth in Asia's tech landscape. #TechForSMEs #AIRevolution 🌏💡",0,0,0,0,20,"April 28, 2025 at 01:00 AM"
1916652023807701151,https://x.com/19f3bri91/status/1916652023807701151,"Balik lagi ke kesenjangan sosial.

Menurut AI, average harga tiket bioskop di Jepang 1433 yen, sedangkan menurut wikipedia lowest salary adalah 941 yen per jam. Malaysia RM11-RM40, minimum wage RM1700.",0,0,0,0,124,"April 28, 2025 at 12:33 AM"
1916641915006771342,https://x.com/ODNMalaysia/status/1916641915006771342,谭政宗、曾志涛：当AI犯错，谁来承担后果？ https://t.co/AhSMWfkSBZ,0,0,0,0,220,"April 27, 2025 at 11:53 PM"
1916620593853857932,https://x.com/Bezel4455/status/1916620593853857932,"$TGL 🔥 Starting to catch on!

🔹 Recent 1-for-50 reverse split in play 👀
🔹 Closed Friday at $2.46 — holding gains 📈
🔹 Exclusive Mezzofy deal adds real revenue potential 💰
🔹 AI cloud buildout in Malaysia could be a game changer 🚀
Eyes on $TGL — momentum could just be starting! 👀🔥 #TGL #Stocks #Momentum",2,0,0,0,257,"April 27, 2025 at 10:28 PM"
1916613464308810105,https://x.com/LekirTechnology/status/1916613464308810105,"Diving into the digital age, Malaysian SMEs are harnessing AI to leapfrog into global markets 🚀. From AI-driven analytics to seamless payment solutions, the future is here. It's not just about tech; it's about stories of resilience and innovation. #TechForAll #SMEsRise 🌏✨",0,0,0,0,5,"April 27, 2025 at 10:00 PM"
